image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00402.png,TUBERCULOSIS,TUBERCULOSIS,0.8185,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00403.png,TUBERCULOSIS,TUBERCULOSIS,0.7165,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00404.png,TUBERCULOSIS,TUBERCULOSIS,0.9194,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00405.png,TUBERCULOSIS,TUBERCULOSIS,0.7221,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00406.png,TUBERCULOSIS,TUBERCULOSIS,0.5261,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00407.png,TUBERCULOSIS,TUBERCULOSIS,0.7551,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00408.png,TUBERCULOSIS,TUBERCULOSIS,0.5943,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00409.png,TUBERCULOSIS,TUBERCULOSIS,0.8701,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00410.png,TUBERCULOSIS,TUBERCULOSIS,0.5084,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00411.png,TUBERCULOSIS,TUBERCULOSIS,0.6334,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00412.png,TUBERCULOSIS,TUBERCULOSIS,0.5498,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00413.png,TUBERCULOSIS,TUBERCULOSIS,0.6332,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00414.png,TUBERCULOSIS,TUBERCULOSIS,0.7572,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00415.png,TUBERCULOSIS,TUBERCULOSIS,0.6783,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00416.png,TUBERCULOSIS,TUBERCULOSIS,0.5662,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00417.png,TUBERCULOSIS,TUBERCULOSIS,0.9172,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00418.png,TUBERCULOSIS,TUBERCULOSIS,0.6142,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00419.png,TUBERCULOSIS,TUBERCULOSIS,0.5098,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00420.png,TUBERCULOSIS,TUBERCULOSIS,0.8871,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00421.png,TUBERCULOSIS,TUBERCULOSIS,0.5504,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00422.png,TUBERCULOSIS,TUBERCULOSIS,0.6521,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00423.png,TUBERCULOSIS,TUBERCULOSIS,0.6719,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00424.png,TUBERCULOSIS,TUBERCULOSIS,0.9215,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00425.png,TUBERCULOSIS,TUBERCULOSIS,0.9256,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00426.png,TUBERCULOSIS,TUBERCULOSIS,0.8872,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00427.png,TUBERCULOSIS,TUBERCULOSIS,0.5131,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00428.png,TUBERCULOSIS,TUBERCULOSIS,0.806,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00429.png,TUBERCULOSIS,TUBERCULOSIS,0.5284,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00430.png,TUBERCULOSIS,TUBERCULOSIS,0.5013,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00431.png,TUBERCULOSIS,TUBERCULOSIS,0.5219,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00432.png,TUBERCULOSIS,TUBERCULOSIS,0.7441,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00433.png,TUBERCULOSIS,TUBERCULOSIS,0.645,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00434.png,TUBERCULOSIS,TUBERCULOSIS,0.6059,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00435.png,TUBERCULOSIS,TUBERCULOSIS,0.784,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00436.png,TUBERCULOSIS,TUBERCULOSIS,0.752,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00437.png,TUBERCULOSIS,TUBERCULOSIS,0.5928,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00438.png,TUBERCULOSIS,TUBERCULOSIS,0.7103,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00439.png,TUBERCULOSIS,TUBERCULOSIS,0.6126,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00440.png,TUBERCULOSIS,TUBERCULOSIS,0.6069,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00441.png,TUBERCULOSIS,TUBERCULOSIS,0.5624,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00442.png,TUBERCULOSIS,TUBERCULOSIS,0.557,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00443.png,TUBERCULOSIS,TUBERCULOSIS,0.6599,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00444.png,TUBERCULOSIS,TUBERCULOSIS,0.5748,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00445.png,TUBERCULOSIS,TUBERCULOSIS,0.545,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00446.png,TUBERCULOSIS,TUBERCULOSIS,0.5863,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00447.png,TUBERCULOSIS,TUBERCULOSIS,0.6157,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00448.png,TUBERCULOSIS,TUBERCULOSIS,0.5035,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00449.png,TUBERCULOSIS,TUBERCULOSIS,0.6436,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00450.png,TUBERCULOSIS,TUBERCULOSIS,0.6053,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00451.png,TUBERCULOSIS,TUBERCULOSIS,0.5798,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00452.png,TUBERCULOSIS,TUBERCULOSIS,0.6188,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00453.png,TUBERCULOSIS,TUBERCULOSIS,0.6267,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00454.png,TUBERCULOSIS,TUBERCULOSIS,0.6805,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00455.png,TUBERCULOSIS,TUBERCULOSIS,0.5002,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00456.png,TUBERCULOSIS,TUBERCULOSIS,0.5643,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00457.png,TUBERCULOSIS,TUBERCULOSIS,0.5439,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00458.png,TUBERCULOSIS,TUBERCULOSIS,0.7641,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00459.png,TUBERCULOSIS,TUBERCULOSIS,0.6913,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00460.png,TUBERCULOSIS,TUBERCULOSIS,0.6103,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00461.png,TUBERCULOSIS,TUBERCULOSIS,0.8224,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00462.png,TUBERCULOSIS,TUBERCULOSIS,0.7015,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00463.png,TUBERCULOSIS,TUBERCULOSIS,0.9403,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00464.png,TUBERCULOSIS,TUBERCULOSIS,0.6363,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00465.png,TUBERCULOSIS,TUBERCULOSIS,0.853,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00466.png,TUBERCULOSIS,TUBERCULOSIS,0.6569,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00467.png,TUBERCULOSIS,TUBERCULOSIS,0.9393,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00468.png,TUBERCULOSIS,TUBERCULOSIS,0.7157,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00469.png,TUBERCULOSIS,TUBERCULOSIS,0.5722,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00470.png,TUBERCULOSIS,TUBERCULOSIS,0.6383,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00471.png,TUBERCULOSIS,TUBERCULOSIS,0.8599,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00472.png,TUBERCULOSIS,TUBERCULOSIS,0.7737,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00473.png,TUBERCULOSIS,TUBERCULOSIS,0.8342,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00474.png,TUBERCULOSIS,TUBERCULOSIS,0.6204,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00475.png,TUBERCULOSIS,TUBERCULOSIS,0.822,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00476.png,TUBERCULOSIS,TUBERCULOSIS,0.6492,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00477.png,TUBERCULOSIS,TUBERCULOSIS,0.7411,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00478.png,TUBERCULOSIS,TUBERCULOSIS,0.8236,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00479.png,TUBERCULOSIS,TUBERCULOSIS,0.6907,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00480.png,TUBERCULOSIS,TUBERCULOSIS,0.6113,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00481.png,TUBERCULOSIS,TUBERCULOSIS,0.8275,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00482.png,TUBERCULOSIS,TUBERCULOSIS,0.5806,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00483.png,TUBERCULOSIS,TUBERCULOSIS,0.8154,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00484.png,TUBERCULOSIS,TUBERCULOSIS,0.7701,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00485.png,TUBERCULOSIS,TUBERCULOSIS,0.7297,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00486.png,TUBERCULOSIS,TUBERCULOSIS,0.6131,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00487.png,TUBERCULOSIS,TUBERCULOSIS,0.9253,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00488.png,TUBERCULOSIS,TUBERCULOSIS,0.6158,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00489.png,TUBERCULOSIS,TUBERCULOSIS,0.5488,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00490.png,TUBERCULOSIS,TUBERCULOSIS,0.6092,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00491.png,TUBERCULOSIS,TUBERCULOSIS,0.78,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00492.png,TUBERCULOSIS,TUBERCULOSIS,0.5429,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00493.png,TUBERCULOSIS,TUBERCULOSIS,0.7117,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00494.png,TUBERCULOSIS,TUBERCULOSIS,0.7645,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00495.png,TUBERCULOSIS,TUBERCULOSIS,0.6642,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00496.png,TUBERCULOSIS,TUBERCULOSIS,0.6335,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00497.png,TUBERCULOSIS,TUBERCULOSIS,0.5245,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00498.png,TUBERCULOSIS,TUBERCULOSIS,0.64,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00499.png,TUBERCULOSIS,TUBERCULOSIS,0.5764,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00500.png,TUBERCULOSIS,TUBERCULOSIS,0.5769,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00501.png,TUBERCULOSIS,TUBERCULOSIS,0.5957,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00502.png,TUBERCULOSIS,TUBERCULOSIS,0.9281,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00503.png,TUBERCULOSIS,TUBERCULOSIS,0.7442,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00504.png,TUBERCULOSIS,TUBERCULOSIS,0.7906,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00505.png,TUBERCULOSIS,TUBERCULOSIS,0.6258,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00506.png,TUBERCULOSIS,TUBERCULOSIS,0.9208,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00507.png,TUBERCULOSIS,TUBERCULOSIS,0.6477,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00508.png,TUBERCULOSIS,TUBERCULOSIS,0.714,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00509.png,TUBERCULOSIS,TUBERCULOSIS,0.6289,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00510.png,TUBERCULOSIS,TUBERCULOSIS,0.6017,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00511.png,TUBERCULOSIS,TUBERCULOSIS,0.5433,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00512.png,TUBERCULOSIS,TUBERCULOSIS,0.653,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00513.png,TUBERCULOSIS,TUBERCULOSIS,0.5923,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00514.png,TUBERCULOSIS,TUBERCULOSIS,0.5197,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00515.png,TUBERCULOSIS,TUBERCULOSIS,0.7836,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00516.png,TUBERCULOSIS,TUBERCULOSIS,0.8158,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00517.png,TUBERCULOSIS,TUBERCULOSIS,0.5601,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00518.png,TUBERCULOSIS,TUBERCULOSIS,0.8636,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00519.png,TUBERCULOSIS,TUBERCULOSIS,0.5075,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00520.png,TUBERCULOSIS,TUBERCULOSIS,0.6643,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00521.png,TUBERCULOSIS,TUBERCULOSIS,0.5317,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00522.png,TUBERCULOSIS,TUBERCULOSIS,0.5187,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00523.png,TUBERCULOSIS,TUBERCULOSIS,0.8962,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00524.png,TUBERCULOSIS,TUBERCULOSIS,0.8974,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00525.png,TUBERCULOSIS,TUBERCULOSIS,0.822,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00526.png,TUBERCULOSIS,TUBERCULOSIS,0.6832,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00527.png,TUBERCULOSIS,TUBERCULOSIS,0.6961,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00528.png,TUBERCULOSIS,TUBERCULOSIS,0.7806,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00529.png,TUBERCULOSIS,TUBERCULOSIS,0.6307,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00530.png,TUBERCULOSIS,TUBERCULOSIS,0.6821,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00531.png,TUBERCULOSIS,TUBERCULOSIS,0.5281,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00532.png,TUBERCULOSIS,TUBERCULOSIS,0.7153,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00533.png,TUBERCULOSIS,TUBERCULOSIS,0.5406,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00534.png,TUBERCULOSIS,TUBERCULOSIS,0.6759,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00535.png,TUBERCULOSIS,TUBERCULOSIS,0.8803,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00536.png,TUBERCULOSIS,TUBERCULOSIS,0.8156,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00537.png,TUBERCULOSIS,TUBERCULOSIS,0.7447,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00538.png,TUBERCULOSIS,TUBERCULOSIS,0.7483,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00539.png,TUBERCULOSIS,TUBERCULOSIS,0.5941,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00540.png,TUBERCULOSIS,TUBERCULOSIS,0.6496,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00541.png,TUBERCULOSIS,TUBERCULOSIS,0.5612,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00542.png,TUBERCULOSIS,TUBERCULOSIS,0.5979,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00543.png,TUBERCULOSIS,TUBERCULOSIS,0.6488,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00544.png,TUBERCULOSIS,TUBERCULOSIS,0.6028,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00545.png,TUBERCULOSIS,TUBERCULOSIS,0.6553,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00546.png,TUBERCULOSIS,TUBERCULOSIS,0.5202,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00547.png,TUBERCULOSIS,TUBERCULOSIS,0.9525,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00548.png,TUBERCULOSIS,TUBERCULOSIS,0.5162,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00549.png,TUBERCULOSIS,TUBERCULOSIS,0.6893,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00550.png,TUBERCULOSIS,TUBERCULOSIS,0.6376,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00551.png,TUBERCULOSIS,TUBERCULOSIS,0.5872,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00552.png,TUBERCULOSIS,TUBERCULOSIS,0.6593,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00553.png,TUBERCULOSIS,TUBERCULOSIS,0.7187,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00554.png,TUBERCULOSIS,TUBERCULOSIS,0.7824,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00555.png,TUBERCULOSIS,TUBERCULOSIS,0.7607,True
